record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
55739,Enrico da Cruz,81269345060,"Estrada Nicole Cardoso, 81
Santo André
65368930 Fogaça do Campo / MT",2020-01-14,1110.8101,127.7,277.7,98.73,Uncovered,6,8.05,55557.67,78.0352,,9,0,AB,+,True,False,False
88947,Srta. Isabelly Santos,2974856365,"Sítio de Rocha, 43
Vila Cloris
32305764 da Conceição / SP",2007-08-29,1373.8043,193.45,343.45,98.73,Uncovered,5,3.07,5695.66,28.1732,DD,5,1,O,+,True,False,False
23865,Alice Dias,86754023171,"Lago Nunes, 213
Vila Calafate
49467528 Sales Paulista / RO",2002-11-09,1198.0528,149.51,299.51,111.24,Uncovered,6,2.87,3753.58,26.2311,DD,4,1,B,+,False,True,True
95426,Pedro Henrique da Conceição,75189360202,"Via Fernando da Rocha, 6
Vila Independencia 1ª Seção
34481-093 Nascimento da Mata / MT",2021-11-18,1460.3122,215.08,365.08,98.73,Clinical Done,9,3.02,5210.58,27.6881,DD,5,0,B,+,True,False,False
9304,Carlos Eduardo Duarte,96715380457,"Fazenda Carlos Eduardo Rocha, 29
Vila Pilar
00641633 Cardoso / SE",2001-01-25,681.3705,20.34,170.34,129.97,Clinical Done,5,2.76,2610.53,25.088,X,4,1,,+,False,True,False
18685,Bianca da Rocha,46291570858,"Quadra Benício Cardoso, 98
São Vicente
50989-775 Ribeiro / GO",2002-04-04,778.7432,44.69,194.69,129.97,Covered,8,2.76,2585.61,25.0631,DD,4,0,AB,+,False,True,False
78649,Isabel Barros,42051736871,"Esplanada Pedro Lucas Silveira, 4
Mangabeiras
42411-100 da Cunha de Almeida / ES",2014-03-16,600.923,0.23,150.23,129.97,Uncovered,3,3.07,5707.82,28.1853,DD,5,1,AB,+,False,True,False
42165,Renan Moura,13264089505,"Morro Rodrigues, 264
São Jorge 3ª Seção
76813-655 Cunha Verde / DF",2001-07-17,895.9076,73.98,223.98,98.73,Uncovered,4,3.65,11559.72,34.0372,DD,6,0,AB,-,True,False,False
45429,Henrique Barros,4732698565,"Área Nicole Farias, 29
Alta Tensão 1ª Seção
46080281 Carvalho do Norte / SE",2015-04-12,1054.5282,113.63,263.63,98.73,Covered,4,3.58,10832.31,33.3098,X,6,0,B,+,True,False,False
10935,Lucas Araújo,69104823796,"Setor de Costa, 14
Dona Clara
19101101 Correia / RR",2005-02-07,831.711,57.93,207.93,98.73,Covered,5,3.98,14828.12,37.3056,X,6,1,O,+,True,False,False
56189,Luiz Henrique Barbosa,87426093131,"Viaduto de Sales, 897
São Francisco
54958-360 Ferreira do Campo / SC",2009-02-05,1060.1377,115.03,265.03,111.24,Covered,4,2.74,2466.36,24.9439,,4,1,A,+,False,True,True
90114,Luiz Felipe da Rosa,82741605920,"Rua Santos, 300
São João Batista
06087-751 Teixeira do Amparo / MT",2022-04-25,1059.2276,114.81,264.81,129.97,Uncovered,4,3.8,13068.04,35.5455,A,6,0,A,+,False,True,False
89121,Pedro Lucas Correia,26954810711,"Núcleo Porto, 975
Conjunto São Francisco De Assis
90751041 da Rocha Grande / GO",2019-08-22,858.5122,64.63,214.63,98.73,Covered,9,4.09,15882.34,38.3598,A,6,0,A,+,True,False,False
38316,Arthur Oliveira,43816795048,"Alameda de da Mota, 30
Vila Trinta E Um De Março
04316-594 Fernandes / MT",2009-10-02,1100.1305,125.03,275.03,98.73,Covered,4,3.33,8273.59,30.7511,DD,5,1,,-,True,False,False
64565,Ana Sophia Barbosa,27085943629,"Quadra Gomes, 33
Floresta
66800230 Martins da Prata / AP",2014-02-23,874.0796,68.52,218.52,98.73,,0,3.13,6289.93,28.7674,X,5,0,,-,True,False,False
68005,Marcos Vinicius Almeida,43570126862,"Distrito Santos, 15
Virgínia
64700-774 Peixoto de Goiás / AM",2008-11-29,835.8688,58.97,208.97,111.24,Uncovered,2,2.67,1744.63,24.2221,CS,3,1,B,+,False,True,True
18158,Eloah Castro,9251436770,"Passarela de Cardoso, 53
Maria Virgínia
54582998 Lopes das Pedras / TO",2016-11-26,1218.7986,154.7,304.7,111.24,Covered,8,2.55,498.16,22.9757,X,2,1,O,+,False,True,True
94910,Eloah Lima,1726358453,"Quadra de Souza, 9
Sion
79411-103 da Cruz de Goiás / PR",2004-06-03,1382.0949,195.52,345.52,98.73,Uncovered,8,3.12,6255.58,28.7331,DD,5,1,O,+,True,False,False
47305,Vitor Gabriel Moura,32685741909,"Setor de Oliveira, 247
Atila De Paiva
61008779 da Conceição / AM",2020-12-23,1186.557,146.64,296.64,98.73,Clinical Done,6,3.56,10644.4,33.1219,B,6,1,O,-,True,False,False
45637,Caio Teixeira,72391564864,"Rua de Rezende, 39
Maravilha
63142661 da Cunha da Prata / RO",2000-10-15,893.6985,73.42,223.42,129.97,Uncovered,3,2.74,2412.01,24.8895,X,4,1,O,+,False,True,False
4552,Dr. Davi Lucas Silva,7263918595,"Residencial de Peixoto, 98
Rio Branco
74752511 Jesus Alegre / AC",2021-04-26,1110.906,127.73,277.73,129.97,Uncovered,4,3.01,5129.92,27.6074,X,5,0,,+,False,True,False
51542,Júlia Carvalho,3187945600,"Pátio Isis Aragão, 77
Embaúbas
95014-753 Peixoto / SC",2013-12-07,1194.5092,148.63,298.63,129.97,Clinical Done,6,3.19,6906.84,29.3843,CS,5,0,B,+,False,True,False
75218,Emilly Teixeira,5482617920,"Fazenda de Santos, 52
Bom Jesus
94856961 Viana Grande / RO",2007-03-14,1106.1686,126.54,276.54,98.73,,10,5.6,31012.11,53.4896,B,8,1,B,+,True,False,False
22796,Ana Laura Pires,38591627059,"Trecho Pinto
Salgado Filho
75368195 Melo do Norte / RJ",2010-08-08,961.0139,90.25,240.25,111.24,Clinical Done,8,4.6,21014.46,43.492,A,7,1,,+,False,True,True
87216,Cauã Barros,85406372190,"Colônia de das Neves, 841
Nova Gameleira
66457-630 Barbosa / RJ",2020-07-27,470.4639,-32.38,117.62,98.73,Covered,1,4.57,20741.17,43.2187,CS,7,0,B,+,True,False,False
85459,Srta. Ana Julia Azevedo,30981647278,"Jardim Moreira
Santa Inês
74883-682 Cavalcanti dos Dourados / PR",2017-09-21,1143.4987,135.87,285.87,129.97,Clinical Done,2,8.18,56863.88,79.3414,B,9,1,O,+,False,True,False
89024,Eduardo Peixoto,47210398678,"Viela Rocha, 935
Laranjeiras
43951-960 Cardoso da Serra / PI",2023-03-10,1004.6543,101.16,251.16,129.97,Clinical Done,5,3.98,14870.54,37.348,A,6,1,AB,-,False,True,False
7220,Fernanda Teixeira,49531286728,"Vereda Clara Almeida
Céu Azul
63721320 Barros / SE",2005-12-17,1019.5787,104.89,254.89,129.97,Covered,2,2.73,2292.26,24.7698,CS,4,0,AB,+,False,True,False
64401,Stephany das Neves,94572618364,"Rua Lívia Moreira, 8
Ápia
23730906 Martins / DF",2001-05-01,877.3202,69.33,219.33,111.24,,11,4.33,18341.28,40.8188,X,7,0,O,+,False,True,True
8219,Pedro Cardoso,41850627371,"Condomínio de Jesus, 7
Luxemburgo
19111-839 Azevedo / PI",2014-12-10,569.831,-7.54,142.46,129.97,Clinical Done,5,2.68,1840.7,24.3182,B,3,1,A,+,False,True,False
99754,Ana Julia Ferreira,65903247865,"Aeroporto Raul Fogaça, 8
Vila Paraíso
63197-552 da Rosa / AL",2001-12-10,971.7946,92.95,242.95,98.73,Uncovered,7,4.7,22012.6,44.4901,CS,7,0,AB,+,True,False,False
10160,Gabriela Porto,62941805702,"Praia de Caldeira, 2
Álvaro Camargos
27390246 Rodrigues / PR",2017-05-04,1227.1802,156.8,306.8,98.73,Uncovered,1,2.91,4156.16,26.6337,B,4,1,AB,+,True,False,False
2424,Mariana Fogaça,83904256106,"Distrito Thales Lopes
Vila Da Luz
63567-328 Cardoso do Amparo / CE",2004-03-25,1143.2665,135.82,285.82,129.97,,7,2.84,3418.5,25.896,DD,4,1,,+,False,True,False
3381,Lara Farias,94167023580,"Favela Alexandre Monteiro
Cenaculo
74716948 Pereira / MT",2018-04-02,885.099,71.27,221.27,98.73,Uncovered,4,3.43,9342.21,31.8197,X,5,1,O,+,True,False,False
41052,João Guilherme Cavalcanti,59428367109,"Área de da Mata, 133
Vila Nova Gameleira 1ª Seção
31314934 da Cruz de Cavalcanti / GO",2011-05-27,1010.042,102.51,252.51,98.73,Capsuled,1,2.56,647.76,23.1253,X,3,0,B,+,True,False,False
80486,Srta. Nicole da Costa,29857034179,"Conjunto Nogueira, 92
Barroca
87487-887 da Mota / MT",2008-07-20,925.2889,81.32,231.32,98.73,Clinical Done,6,4.88,23783.54,46.261,X,7,1,O,+,True,False,False
90357,Olivia da Costa,59823106703,"Estação Igor Viana, 890
Santa Amelia
34339-673 Azevedo / MT",2021-05-01,597.2043,-0.7,149.3,129.97,Clinical Done,6,2.98,4820.14,27.2976,CS,5,0,AB,+,False,True,False
23694,Bárbara Almeida,90768234565,"Avenida Nogueira, 530
Céu Azul
70119160 Nascimento de Viana / MG",2005-07-06,1033.6479,108.41,258.41,98.73,Covered,8,4.06,15628.18,38.1057,DD,6,0,,+,True,False,False
25428,Alana Peixoto,65132407943,"Estrada Moraes
União
21252-900 Campos das Flores / SC",2013-04-02,1296.6927,174.17,324.17,98.73,Uncovered,4,3.74,12420.14,34.8976,X,6,1,,-,True,False,False
1581,Giovanna Silva,62819730469,"Trecho Aragão, 8
Vila Batik
80168185 Oliveira / RO",2011-01-27,1381.2239,195.31,345.31,98.73,Capsuled,6,3.72,12201.46,34.679,X,6,1,AB,+,True,False,False
22940,Maria Gomes,46735019857,"Feira de Costa
Alto Caiçaras
59699565 Nogueira / RS",2001-02-15,956.5266,89.13,239.13,129.97,Clinical Done,4,3.26,7628.76,30.1063,CS,5,1,O,+,False,True,False
45455,Thomas Alves,42375610890,"Largo Costa, 92
Marmiteiros
17678778 Silva Alegre / SE",2008-03-07,1116.8755,129.22,279.22,111.24,,4,3.13,6308.75,28.7863,,5,1,B,-,False,True,True
75041,Bruno Costela,78326091413,"Colônia Silva, 133
Piraja
28335-213 Moura de Castro / TO",2010-03-30,632.4306,8.11,158.11,98.73,Covered,2,3.54,10390.09,32.8676,X,6,0,O,+,True,False,False
4441,Srta. Pietra Rodrigues,45187396200,"Ladeira Thiago Monteiro, 26
Minaslandia
25396710 Vieira Paulista / AM",2000-06-03,760.3391,40.08,190.08,98.73,Uncovered,9,3.68,11785.34,34.2628,X,6,1,AB,-,True,False,False
67214,Calebe Cardoso,2865397483,"Quadra Melo
Tupi A
64813-762 Moraes / AC",2009-06-22,1080.531,120.13,270.13,129.97,Capsuled,5,2.77,2712.0,25.1895,B,4,0,,+,False,True,False
35058,Caio da Mota,27541306916,"Largo Ana Lívia Fernandes, 30
Dom Bosco
53888-196 Rodrigues / RS",2007-12-23,1096.8212,124.21,274.21,98.73,Capsuled,3,3.9,14038.94,36.5164,X,6,1,O,+,True,False,False
10970,Srta. Fernanda Cunha,96725841058,"Estação de Gomes, 752
Belvedere
05873571 Fernandes de Goiás / RR",2012-10-13,693.2313,23.31,173.31,98.73,,5,5.26,27608.12,50.0856,X,7,0,B,+,True,False,False
27457,Sr. Luiz Otávio Costela,86932451719,"Alameda de das Neves, 33
Vila Santa Rosa
01377-463 Alves / SC",2012-08-20,825.1658,56.29,206.29,98.73,Uncovered,7,4.19,16901.77,39.3793,X,6,1,B,-,True,False,False
88589,Srta. Maria Sophia Novaes,93172458032,"Recanto Oliveira
Sion
94612898 da Mota / RS",2023-03-23,840.7352,60.18,210.18,98.73,,8,3.81,13138.44,35.6159,CS,6,0,,+,True,False,False
4583,Clarice Barros,4687592392,"Vila Luiza Araújo
Boa Vista
87403428 da Cruz / MA",2017-10-27,1148.628,137.16,287.16,98.73,Capsuled,4,4.22,17265.99,39.7435,CS,6,1,A,+,True,False,False
84890,Clarice Vieira,25807346947,"Residencial Letícia Barbosa, 50
São Paulo
85062-475 Vieira / AL",2010-10-02,948.1916,87.05,237.05,129.97,Clinical Done,4,2.51,92.29,22.5698,X,1,1,,-,False,True,False
50711,Stephany Santos,15407863901,"Praia Beatriz Cunha, 40
Eymard
37354-012 Souza do Campo / RO",2009-12-19,1008.3577,102.09,252.09,129.97,,8,2.69,1944.09,24.4216,B,4,0,B,+,False,True,False
37514,Maria Julia da Rosa,74360129831,"Avenida Oliveira, 216
Pindura Saia
34585833 Jesus / PA",2004-06-13,1219.8483,154.96,304.96,129.97,Covered,1,2.92,4207.69,26.6852,DD,4,0,O,-,False,True,False
67823,Sra. Cecília Moura,70598426329,"Travessa de Teixeira, 5
Grota
49232328 Jesus / BA",2013-09-28,1106.9246,126.73,276.73,98.73,Covered,4,3.82,13246.99,35.7245,X,6,1,O,-,True,False,False
84585,Thiago Araújo,65370481920,"Passarela de Nogueira, 69
Pindura Saia
68162406 Carvalho do Galho / RS",2012-01-11,797.9823,49.5,199.5,111.24,Clinical Done,4,6.33,38360.76,60.8383,X,8,0,O,+,False,True,True
95261,Mariane Rocha,97034168296,"Fazenda Araújo, 88
Chácara Leonina
46778-991 Rodrigues da Praia / PR",2006-08-14,1013.446,103.36,253.36,98.73,Capsuled,6,,13222.99,35.7005,A,6,0,O,-,True,False,False
78739,Sofia da Cunha,1985364298,"Feira Isabella da Rocha, 21
Vila Copasa
88917298 Viana / MT",2010-08-10,784.7646,46.19,196.19,129.97,Capsuled,7,3.15,6542.42,29.0199,B,5,1,AB,+,False,True,False
30210,Sophie Novaes,81645079384,"Residencial de Gonçalves
Calafate
27512672 Melo / RO",2010-02-05,1025.2109,106.3,256.3,129.97,Uncovered,2,5.04,25412.13,47.8896,,7,0,O,+,False,True,False
60068,Nicole Freitas,74289153097,"Avenida de Costa, 612
Santa Rita
09923-399 Dias / BA",2007-08-23,1235.0278,158.76,308.76,98.73,Covered,8,2.97,4765.82,27.2433,B,5,0,B,-,True,False,False
51512,Srta. Nicole Fogaça,35842076900,"Jardim de Araújo, 32
Distrito Industrial Do Jatoba
08917-147 Melo do Sul / RR",2021-11-19,1173.4898,143.37,293.37,129.97,,4,3.53,10286.09,32.7636,CS,6,1,B,+,False,True,False
21858,Isis da Cunha,60375214925,"Travessa Manuela Araújo, 29
Conjunto Califórnia I
08164-247 Dias / TO",2010-02-09,1139.8121,134.95,284.95,98.73,Uncovered,7,2.5,37.56,22.5151,X,1,0,AB,+,True,False,False
50142,Mariane Araújo,76140529867,"Viela de Viana, 13
Santa Cruz
94328-412 Cunha das Flores / RR",2013-05-13,1094.9015,123.73,273.73,129.97,Capsuled,3,2.7,1999.2,24.4767,X,4,0,,+,False,True,False
30906,Fernanda Pereira,6319285702,"Viaduto de Rezende, 372
Vista Alegre
27617-497 Moraes / RN",2017-03-19,1191.815,147.95,297.95,98.73,Covered,3,2.85,3515.79,25.9933,B,4,0,O,+,True,False,False
70165,Maria Fernanda Peixoto,92486507329,"Residencial Luiz Felipe Alves, 66
Teixeira Dias
67634501 Cunha / SC",2020-09-09,1056.4467,114.11,264.11,129.97,Clinical Done,4,2.99,4916.24,27.3937,CS,5,0,A,+,False,True,False
49442,Joana da Luz,1736542826,"Esplanada de Pires, 37
Guaratã
47368-535 Pinto / PR",2001-06-12,1151.9108,137.98,287.98,129.97,,4,3.12,6181.04,28.6585,,5,0,A,+,False,True,False
12901,Dra. Mariana Nascimento,29348107631,"Favela de Freitas, 455
Andiroba
82412-444 da Rosa da Prata / AL",2016-09-16,1030.945,107.74,257.74,111.24,Uncovered,5,4.09,15954.15,38.4316,DD,6,1,O,+,False,True,True
10151,Diogo Cardoso,68913257491,"Setor Davi Lucca Vieira, 70
Floresta
90751339 Ferreira / AC",2002-01-01,1106.4151,126.6,276.6,129.97,,3,2.83,3305.4,25.7829,X,4,0,AB,+,False,True,False
53174,Letícia Souza,62571394061,"Pátio de Oliveira, 73
Marieta 3ª Seção
00900140 Cardoso de da Rosa / RJ",2011-08-08,1050.994,112.75,262.75,98.73,Uncovered,9,2.59,885.29,23.3628,CS,3,0,B,+,True,False,False
14748,Giovanna Dias,68920174520,"Largo Rezende
Alto Das Antenas
04490343 Teixeira das Pedras / PR",2022-07-25,1198.5422,149.64,299.64,98.73,Covered,5,3.24,7390.78,29.8683,DD,5,1,AB,+,True,False,False
96651,Dra. Sophie Nogueira,49218706322,"Esplanada Pinto, 55
Santa Maria
94795724 Almeida / MG",2017-01-03,1213.9833,153.5,303.5,129.97,Capsuled,3,6.47,39735.98,62.2135,B,8,0,B,-,False,True,False
95086,Gustavo Henrique Cavalcanti,18596724001,"Núcleo de Oliveira
Santa Helena
44218819 Freitas de Novaes / PA",2012-12-28,893.744,73.44,223.44,98.73,,5,3.01,5143.41,27.6209,B,5,1,O,+,True,False,False
1535,João Pedro Aragão,63219408796,"Trevo Fernando Vieira
Santa Margarida
04981421 Peixoto Verde / RO",2009-10-25,793.3381,48.33,198.33,129.97,Uncovered,4,2.8,2995.66,25.4732,B,4,0,B,+,False,True,False
1667,Paulo Nunes,89742350132,"Rua de Ribeiro, 1
Vila Piratininga Venda Nova
66686-110 Gonçalves das Flores / RO",2013-07-23,962.5811,90.65,240.65,129.97,Covered,4,4.0,14998.85,37.4763,DD,6,0,AB,+,False,True,False
6683,Laís Novaes,62174950316,"Estrada Bruna Costa, 40
Cruzeiro
82689-742 Nogueira / PE",2015-05-05,1379.2031,194.8,344.8,98.73,Covered,2,3.46,9582.79,32.0603,DD,5,1,,+,True,False,False
48257,Bruno Duarte,35702186435,"Rodovia Rezende, 33
Monsenhor Messias
90308-771 Pinto das Pedras / SC",2001-02-11,1136.1553,134.04,284.04,98.73,,7,2.51,98.27,22.5758,CS,1,0,A,+,True,False,False
32829,Ana Luiza Silva,5734261980,"Lagoa de Barros, 69
Vitoria
73859-043 Moraes de Fogaça / ES",2005-03-13,536.8505,-15.79,134.21,98.73,Covered,3,6.78,42857.07,65.3346,X,8,1,AB,+,True,False,False
49387,Levi Gomes,72359648047,"Praia Ana Sophia Carvalho, 31
Estrela
88960-810 Sales de das Neves / SC",2019-04-08,1146.7343,136.68,286.68,98.73,Clinical Done,9,3.17,6734.76,29.2123,DD,5,0,O,+,True,False,False
20876,Leandro Souza,27458961058,"Condomínio Davi Lucca Lopes, 74
Barão Homem De Melo 3ª Seção
43557976 Barros / AC",2000-06-02,810.7438,52.69,202.69,129.97,,6,2.86,3646.87,26.1244,B,4,0,A,+,False,True,False
96414,Eduarda Monteiro,4935127643,"Passarela de Novaes, 85
Independência
84501-153 da Cruz Grande / SP",2001-01-28,1019.6344,104.91,254.91,111.24,Clinical Done,8,3.59,10961.05,33.4385,X,6,0,AB,-,False,True,True
60611,Sr. João Felipe Aragão,5261789494,"Pátio de Cardoso
Mirtes
96665-473 Monteiro / PE",2023-03-03,694.9879,23.75,173.75,98.73,,8,2.84,3385.07,25.8626,X,4,0,O,+,True,False,False
97256,Pedro Miguel Santos,10684759276,"Viaduto Castro, 39
Serra
58565467 Nascimento da Serra / SP",2000-09-07,530.9738,-17.26,132.74,129.97,Covered,7,3.12,6250.21,28.7277,CS,5,1,AB,-,False,True,False
79055,Vitor Gabriel Rocha,58294670111,"Distrito Aragão, 9
Mirtes
39720-564 da Mota / PI",2013-07-10,1340.11,185.03,335.03,129.97,Uncovered,4,3.56,10572.89,33.0504,DD,6,1,AB,-,False,True,False
92653,Giovanna Jesus,89207456338,"Vale Ana Júlia Farias, 1
São Salvador
86942280 Dias do Galho / SE",2017-09-29,1200.854,150.21,300.21,98.73,Covered,4,2.63,1322.24,23.7997,DD,3,0,O,-,True,False,False
38585,Arthur Fogaça,60921485360,"Trecho Rafael Costela
Vila Santa Rosa
05452123 Aragão de Teixeira / AP",2020-03-23,1313.1154,178.28,328.28,129.97,Uncovered,5,3.13,6319.03,28.7965,CS,5,0,O,+,False,True,False
50302,Julia Nunes,75869140285,"Passarela Cauã Azevedo, 45
Jardim Dos Comerciarios
60909-857 Pinto / PB",2017-04-08,,130.76,280.76,98.73,Clinical Done,2,3.83,13310.52,35.788,,6,0,B,+,True,False,False
24455,Murilo Cardoso,57061349280,"Jardim Emanuel Porto
Jardim Alvorada
99576-069 Moura das Pedras / SC",2002-05-22,707.0865,26.77,176.77,98.73,Clinical Done,4,5.73,32341.61,54.8191,CS,8,1,O,+,True,False,False
18602,Dr. Alexandre Lopes,80275196402,"Núcleo Cavalcanti, 17
Providencia
68312636 Freitas / PA",2020-02-19,1416.4985,204.12,354.12,129.97,Uncovered,4,2.52,238.72,22.7162,B,2,1,B,-,False,True,False
30851,Vitor Gabriel Dias,30861297431,"Vila Isabella Carvalho
Madri
71836837 da Rosa / TO",2006-10-06,439.6876,-40.08,109.92,98.73,Covered,5,4.29,17888.98,40.3665,DD,7,0,AB,-,True,False,False
99545,Ana Lívia Nogueira,32965178040,"Sítio de Moura, 73
Boa União 2ª Seção
47557490 Sales de Lima / PA",2002-11-19,974.2606,93.57,243.57,98.73,,7,5.3,28015.28,50.4928,CS,7,1,O,+,True,False,False
71052,Natália Santos,39148725609,"Morro de da Paz, 33
Vila Das Oliveiras
88252-334 Viana / MS",2010-09-16,869.2327,67.31,217.31,98.73,Uncovered,5,6.76,42580.19,65.0577,,8,0,,+,True,False,False
84579,Dr. Gabriel Rocha,39105827450,"Vila de da Costa, 1
Vila Madre Gertrudes 1ª Seção
74379799 Costela de Caldeira / PE",2009-01-06,861.2262,65.31,215.31,98.73,Clinical Done,2,5.28,27801.59,50.2791,B,7,1,A,+,True,False,False
54770,Luiz Fernando Moraes,28673509130,"Lago Luna Sales, 57
Jardim Atlântico
20367105 Fogaça do Sul / RS",2002-06-03,542.5209,-14.37,135.63,111.24,,4,2.64,1406.52,23.884,,3,0,,+,False,True,True
56139,João Oliveira,38156970420,"Aeroporto da Rosa
Miramar
16183365 Porto Alegre / AL",2019-01-28,706.6278,26.66,176.66,98.73,Uncovered,5,4.67,21739.84,44.2173,X,7,0,O,+,True,False,False
38774,Mirella Lopes,79142568382,"Lagoa Cardoso, 6
Salgado Filho
91500-271 Barbosa / SC",2007-07-19,919.5825,79.9,229.9,111.24,Uncovered,6,2.67,1681.42,24.1589,A,3,1,A,+,False,True,True
39909,Alice Costa,75140398648,"Largo Levi Vieira, 88
Fernão Dias
50967-228 Alves da Prata / CE",2010-12-13,1283.7863,170.95,320.95,98.73,,6,2.95,4493.44,26.9709,X,4,0,,+,True,False,False
4027,Dr. Lorenzo Souza,79460532829,"Feira de Sales, 549
Vila São Geraldo
25202902 Rezende do Norte / MG",2022-09-05,810.7161,52.68,202.68,129.97,Capsuled,8,2.95,4503.54,26.981,,4,1,A,+,False,True,False
64887,Francisco Cunha,15892340651,"Lago de Rezende, 27
Cenaculo
10018-941 da Cunha / MT",2013-05-29,1098.2624,124.57,274.57,98.73,Uncovered,4,2.83,3304.56,25.7821,X,4,1,A,+,True,False,False
70962,Alexandre Pires,81390567400,"Quadra Emilly da Cruz, 1
Caetano Furquim
54988342 da Mata / DF",2018-03-24,1107.357,126.84,276.84,98.73,Covered,5,2.94,4404.52,26.882,,4,0,AB,-,True,False,False
24033,Agatha Cardoso,20397546106,"Quadra de Ferreira, 13
Atila De Paiva
40123-249 Ferreira de Pereira / PB",2014-08-23,1187.6415,146.91,296.91,98.73,Uncovered,2,3.28,7853.25,30.3308,DD,5,1,,+,True,False,False
50396,Antônio Barros,83152460708,"Viaduto de Monteiro, 8
Glória
26813-694 Jesus de Cunha / PI",2002-10-09,883.7427,70.94,220.94,98.73,Uncovered,5,2.58,840.21,23.3177,B,3,0,A,+,True,False,False
93461,Paulo Campos,21534697837,"Praça Ana Carolina Santos, 15
Mariano De Abreu
14696518 da Conceição do Campo / GO",2006-03-28,1239.1512,159.79,309.79,111.24,Capsuled,5,2.97,4688.51,27.166,DD,4,1,O,+,False,True,True
72149,Laís Rodrigues,95321406707,"Alameda de Fogaça, 24
Cônego Pinheiro 2ª Seção
16882341 Barros de Goiás / AC",2010-03-06,773.4052,43.35,193.35,129.97,Covered,8,3.38,8774.44,31.2519,DD,5,1,AB,+,False,True,False
30063,Sra. Isabella Peixoto,58410923750,"Vereda de Correia, 63
Vila Nova Gameleira 3ª Seção
88653990 Silveira de Costa / SE",2002-04-19,1130.1927,132.55,282.55,129.97,Clinical Done,7,2.64,1464.08,23.9416,DD,3,1,,+,False,True,False
58955,Eduardo da Cunha,30786954256,"Avenida Dias, 20
Vitoria Da Conquista
13840-481 Ferreira / RR",2020-02-13,857.6559,64.41,214.41,98.73,Covered,0,2.78,2806.26,25.2838,B,4,0,B,+,True,False,False
32003,Vitor Hugo Cunha,75190328686,"Aeroporto Anthony da Rosa, 96
Santa Lúcia
20970-071 Ferreira Grande / PR",2017-12-31,845.8,61.45,211.45,98.73,Covered,3,2.88,3773.49,26.251,A,4,0,O,+,True,False,False
15444,Ana Júlia da Rocha,6174895211,"Recanto Ana Lívia Porto, 82
Bacurau
98659-752 Porto / MA",2010-12-04,880.1575,70.04,220.04,98.73,Uncovered,4,2.58,797.08,23.2746,CS,3,0,O,+,True,False,False
78086,Erick Alves,8176543993,"Favela de Azevedo
João Paulo Ii
29502-779 Ramos das Flores / CE",2002-07-01,691.965,22.99,172.99,111.24,Uncovered,5,4.15,16509.01,38.9865,X,6,0,,+,False,True,True
79990,Gabrielly Duarte,9673241570,"Fazenda Araújo, 90
Itatiaia
89989-887 Caldeira da Praia / DF",2010-08-11,811.1479,52.79,202.79,98.73,Uncovered,7,2.81,3079.57,25.5571,CS,4,1,O,+,True,False,False
22913,Ana Oliveira,57394218023,"Travessa das Neves
Garças
75896081 Fogaça da Praia / SP",2014-07-19,1068.4852,117.12,267.12,98.73,Clinical Done,2,3.03,5309.02,27.7865,,5,1,O,+,True,False,False
