record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
96452,Davi Luiz Novaes,48106537900,"Estação Matheus Rocha, 75
Novo São Lucas
62668156 Aragão / DF",2009-07-12,795.5471700190976,48.88679250477441,198.8867925047744,103.65885420290957,Covered,0,2.7103722790892446,2126.2227908924474,24.603722790892448,A,4,0,,+,True,False,False
12730,Raul Carvalho,13546802780,"Núcleo Fernandes
Pongelupe
48441-713 Novaes do Sul / RN",2009-07-20,1041.7230974662073,110.43077436655182,260.4307743665518,103.65885420290957,Clinical Done,6,3.9857731588058556,14880.231588058556,37.357731588058556,A,6,1,AB,+,True,False,False
77361,Sra. Manuela Silva,18960327530,"Lagoa de da Conceição, 89
Antonio Ribeiro De Abreu 1ª Seção
32556239 Melo / RR",2005-04-17,759.7644323071428,39.94110807678569,189.9411080767857,103.65885420290957,Uncovered,8,2.705869589635683,2081.1958963568277,24.558695896356827,B,4,1,,+,True,False,False
33348,Rafael Novaes,61475809220,"Jardim Viana, 47
Vila Mangueiras
98650026 da Costa / RO",2012-03-06,882.3213478741133,70.58033696852831,220.58033696852831,112.88628473430319,Covered,9,3.0567664044989327,5590.164044989328,28.06766404498933,X,5,0,B,+,False,True,True
56379,Ana Julia Rodrigues,31768524017,"Núcleo Ana Lívia Alves, 5
Tupi B
58861982 Novaes da Prata / CE",2010-05-19,1078.8733584983506,119.71833962458766,269.71833962458766,136.54513893721276,Uncovered,3,4.714060898248297,22163.108982482976,44.64060898248297,,7,1,O,+,False,True,False
64071,Ana Beatriz Ramos,71809652430,"Fazenda Mariana Moura, 3
Ouro Preto
75353550 Nunes dos Dourados / RN",2006-12-19,1075.4950162240384,118.87375405600959,268.8737540560096,112.88628473430319,Capsuled,4,3.7901173352607715,12923.673352607717,35.401173352607714,,6,1,AB,+,False,True,True
10782,Vitor Gabriel Cunha,6834259783,"Avenida Farias, 58
Petropolis
98725-219 Silveira / RJ",2008-10-16,1606.5045564140937,251.62613910352346,401.6261391035234,103.65885420290957,Clinical Done,4,2.8580160802362906,3602.6608023629074,26.080160802362908,B,4,1,AB,+,True,False,False
39071,Lorenzo Silva,72658349092,"Loteamento Fogaça, 64
Vila Madre Gertrudes 4ª Seção
58994567 Peixoto da Praia / RS",2004-09-27,716.3642449751605,29.091061243790122,179.09106124379014,103.65885420290957,Covered,5,2.8857126193403237,3879.6261934032354,26.357126193403236,X,4,1,O,+,True,False,False
68117,Emilly Moraes,87613925455,"Aeroporto da Costa, 9
Corumbiara
87314693 Nascimento / RR",2008-05-15,887.8809873002443,71.97024682506108,221.97024682506108,136.54513893721276,Covered,10,2.815691632015647,3179.41632015647,25.65691632015647,B,4,1,AB,-,False,True,False
25504,Davi Luiz Oliveira,92831407532,"Trevo Alves, 3
Lindéia
29155848 Jesus / AM",2015-06-27,888.2182537827505,72.05456344568763,222.05456344568762,103.65885420290957,Covered,5,2.6169308318622893,1191.8083186228912,23.669308318622893,,3,1,AB,+,True,False,False
3656,Vicente Cardoso,60813752930,"Morro de Pereira, 67
Parque São José
08701-335 da Mota / RN",2013-05-26,1231.2052636202961,157.80131590507403,307.80131590507403,112.88628473430319,Uncovered,1,4.604756258197382,21070.062581973823,43.54756258197382,X,7,1,B,+,False,True,True
81799,Maria Fernanda Cunha,72508136417,"Conjunto Murilo Duarte, 14
Acaiaca
77062691 Cardoso do Campo / AC",2018-03-18,1265.841897880626,166.4604744701565,316.4604744701565,136.54513893721276,Clinical Done,6,3.178413729537794,6806.63729537794,29.28413729537794,DD,5,1,O,+,False,True,False
63997,Ian da Mata,40327865180,"Loteamento Farias, 274
Tupi A
75211035 Mendes / MT",2014-05-30,788.2177679686773,47.05444199216933,197.05444199216933,103.65885420290957,Clinical Done,3,3.0268269946390394,5290.769946390392,27.76826994639039,B,5,0,AB,+,True,False,False
19633,Samuel Peixoto,26394870510,"Campo de Jesus, 81
São Vicente
59390758 Aragão do Norte / RN",2020-05-02,1094.104707384506,123.52617684612648,273.5261768461265,103.65885420290957,Uncovered,4,2.635713230851736,1379.6323085173606,23.85713230851736,A,3,1,AB,-,True,False,False
34279,Olivia Jesus,54092718314,"Colônia Freitas, 3
Maria Helena
00752-275 Santos de Freitas / RO",2023-03-18,741.4085276936364,35.35213192340909,185.3521319234091,103.65885420290957,,3,5.52777154438035,30300.215443803496,52.7777154438035,,8,0,O,+,True,False,False
76194,Francisco Almeida,32401659706,"Vereda Renan Cunha, 97
Conjunto Santa Maria
36659118 Fernandes / RR",2014-10-08,1089.998028764594,122.49950719114847,272.4995071911485,112.88628473430319,Clinical Done,1,2.9646804642964906,4669.3046429649075,27.14680464296491,X,4,0,B,-,False,True,True
41281,Clarice Rocha,24908175314,"Praia de Dias, 82
Ouro Minas
37350-414 Pereira / TO",2004-08-18,1014.4854292084079,103.62135730210198,253.62135730210198,136.54513893721276,Capsuled,7,3.3447409112056596,8469.909112056597,30.947409112056597,B,5,0,AB,-,False,True,False
86734,Sra. Agatha Viana,59271408667,"Estação Pereira, 76
Havaí
17306750 Novaes dos Dourados / PE",2001-02-09,970.4362522598434,92.60906306496085,242.60906306496085,112.88628473430319,Clinical Done,4,2.780293865859234,2825.43865859234,25.30293865859234,,4,0,A,+,False,True,True
37520,Sabrina Lima,30461875217,"Vila Mirella da Mata, 8
Nova Granada
07790199 Freitas / BA",2009-04-23,1044.6209172078763,111.15522930196909,261.1552293019691,136.54513893721276,Clinical Done,5,2.862890858068493,3651.4085806849307,26.128908580684932,DD,4,0,AB,+,False,True,False
64903,Ana Vitória Melo,58601942342,"Largo Luiz Otávio da Mata, 79
Santo Agostinho
40792165 da Rosa Alegre / ES",2013-09-02,1338.3936625031174,184.59841562577938,334.59841562577935,103.65885420290957,Capsuled,1,3.09761879445464,5998.687944546401,28.4761879445464,DD,5,1,AB,+,True,False,False
9582,Emanuelly Nunes,62570138444,"Ladeira da Luz, 42
Estoril
92251-388 Monteiro de Minas / AL",2013-03-30,1059.2264814657533,114.80662036643834,264.8066203664383,136.54513893721276,,5,2.888676212496059,3909.262124960591,26.38676212496059,X,4,0,B,+,False,True,False
57765,Stephany Novaes,18476502958,"Rodovia Diogo da Costa, 61
Novo Das Industrias
69527642 Mendes / AL",2006-06-16,714.1389032326665,28.53472580816664,178.53472580816663,103.65885420290957,Capsuled,4,3.852128732650404,13543.787326504036,36.02128732650404,B,6,1,A,+,True,False,False
97935,Sophie Farias,2581634707,"Esplanada de Porto, 91
Vila Nova Gameleira 1ª Seção
04549-328 Gonçalves do Norte / AM",2003-07-16,1049.5225690169198,112.38064225422993,262.38064225422994,136.54513893721276,,5,2.56301031633613,652.6031633612978,23.130103163361298,,3,0,,+,False,True,False
29961,Elisa da Luz,69047152352,"Trecho Isabel Sales, 6
Conjunto Califórnia I
62130969 Vieira da Mata / ES",2004-02-21,938.1998438685806,84.54996096714517,234.54996096714515,136.54513893721276,,2,5.711697431905323,32139.47431905323,54.61697431905323,X,8,0,B,+,False,True,False
44648,Luiz Felipe Azevedo,45107362907,"Recanto Cunha, 975
Savassi
25831053 das Neves / SC",2006-11-10,1257.7904207695674,164.44760519239185,314.44760519239185,103.65885420290957,Uncovered,7,2.858705957770809,3609.559577708091,26.08705957770809,,4,1,B,+,True,False,False
99775,Cecília Santos,5917864357,"Largo de Monteiro, 99
Aparecida 7ª Seção
36826-412 Viana de Silveira / AM",2022-09-22,1159.472445425221,139.86811135630526,289.86811135630523,112.88628473430319,Clinical Done,3,2.725474855447795,2277.24855447795,24.75474855447795,X,4,1,AB,+,False,True,True
57941,Lorena Porto,43798562164,"Campo Davi Lucca da Cunha, 6
Camponesa 2ª Seção
22381428 Rezende de Minas / SE",2004-11-02,1080.9629310028643,120.24073275071606,270.24073275071606,103.65885420290957,Covered,7,2.700646829272832,2028.96829272832,24.50646829272832,A,4,0,B,+,True,False,False
52231,Arthur Correia,8456931233,"Condomínio Camila Ribeiro, 85
Camponesa 1ª Seção
68532450 da Paz de Rezende / RR",2012-09-17,1055.2598041935812,113.81495104839532,263.8149510483953,103.65885420290957,Uncovered,3,4.585828006620849,20880.780066208485,43.358280066208486,B,7,1,B,+,True,False,False
70908,Anthony Monteiro,96758104320,"Vila Olivia Cardoso, 3
Santa Isabel
61571-025 Pinto de das Neves / AC",2005-06-14,1115.2143189349704,128.8035797337426,278.8035797337426,136.54513893721276,Clinical Done,3,3.4529900922628354,9552.400922628354,32.02990092262836,DD,5,0,AB,-,False,True,False
84837,Sra. Isabelly Martins,85397124079,"Recanto Juliana Costela, 280
São Bento
49384825 Fernandes da Serra / AL",2019-07-14,854.1744534187153,63.54361335467882,213.54361335467883,103.65885420290957,Uncovered,7,3.9857791983716346,14880.291983716344,37.357791983716346,DD,6,0,O,-,True,False,False
76590,Cecília Cardoso,70145936252,"Passarela de Gonçalves, 33
União
68976-479 Peixoto / PR",2006-01-28,1052.3233701379468,113.0808425344867,263.0808425344867,103.65885420290957,Clinical Done,4,3.0573923753470518,5596.423753470516,28.073923753470517,X,5,0,O,+,True,False,False
23696,Dr. Enzo Correia,78069513420,"Ladeira Rodrigues, 7
Cinquentenário
62509-259 Cardoso / PE",2007-03-30,1040.230644090461,110.05766102261528,260.05766102261526,112.88628473430319,Clinical Done,5,2.6249807049465286,1272.3070494652873,23.749807049465286,CS,3,0,A,+,False,True,True
90127,Dr. Pedro Miguel Azevedo,95701832686,"Estrada da Luz, 21
Vila Bandeirantes
58671-597 da Conceição de Barros / RO",2012-07-30,586.7544961111797,-3.31137597220507,146.68862402779493,103.65885420290957,Covered,3,2.5734787990222823,757.2879902228227,23.234787990222824,B,3,0,O,+,True,False,False
19087,Ian da Luz,35169078277,"Trecho da Cunha, 727
Tirol
01825-713 Novaes / BA",2017-05-09,672.2006706009429,18.050167650235707,168.05016765023572,103.65885420290957,,9,7.337390411690521,48396.40411690521,70.87390411690521,X,9,1,O,+,True,False,False
11435,Dr. Vicente Costela,4869251370,"Morro de Costa, 1
Silveira
74995-423 da Costa de da Rosa / MS",2004-12-16,1258.553089401117,164.63827235027924,314.63827235027924,136.54513893721276,,7,3.0775554257025246,5798.054257025246,28.275554257025245,B,5,0,O,+,False,True,False
21993,Luiz Fernando Ribeiro,60273591886,"Ladeira da Rosa, 42
Ápia
10461516 Duarte do Norte / MA",2016-03-19,1197.467966861851,149.36699171546272,299.36699171546275,103.65885420290957,Covered,5,2.9939256953269893,4961.7569532698935,27.439256953269894,CS,5,0,AB,-,True,False,False
43105,Emanuel da Rocha,6852179303,"Colônia Rodrigo Cardoso, 820
Ademar Maldonado
34530-809 Porto da Prata / DF",2006-12-28,718.8041710038992,29.701042750974807,179.7010427509748,136.54513893721276,Clinical Done,4,2.614635314421105,1168.8531442110511,23.64635314421105,,3,1,O,+,False,True,False
83242,Sra. Isis Almeida,47256891067,"Aeroporto de Alves
Santa Helena
68579614 Gonçalves / MT",2002-10-10,1161.1994463117462,140.29986157793658,290.29986157793655,136.54513893721276,Capsuled,7,4.178537918134266,16807.879181342665,39.28537918134266,X,6,0,B,-,False,True,False
96119,Ana Luiza Fogaça,70529418649,"Parque Ana Luiza Caldeira, 174
Santa Cruz
47320650 Teixeira Grande / GO",2008-11-21,996.4986627908899,99.12466569772246,249.12466569772246,103.65885420290957,Capsuled,10,5.758073097262725,32603.230972627254,55.08073097262725,B,8,0,AB,+,True,False,False
80650,Ana Julia Oliveira,14273906570,"Esplanada Lívia Santos, 1
Chácara Leonina
11335-318 Sales / BA",2014-07-13,793.9965665428671,48.49914163571676,198.49914163571677,103.65885420290957,Uncovered,6,2.9076417698636536,4098.917698636535,26.576417698636536,DD,4,1,O,+,True,False,False
63634,Ana Laura da Mota,34586021780,"Trevo Fernandes, 18
Santa Cruz
72251-506 Gonçalves / PE",2022-01-11,1082.255690249769,120.56392256244223,270.56392256244226,103.65885420290957,,4,2.665800308989341,1680.5030898934137,24.158003089893413,B,3,1,O,+,True,False,False
25645,Thomas Cavalcanti,81397604204,"Condomínio Ribeiro, 526
Serra
68785869 Pires de Goiás / BA",2017-07-19,1059.3661211447961,114.84153028619905,264.84153028619903,103.65885420290957,Uncovered,6,3.5273717075418394,10296.217075418394,32.77371707541839,X,6,0,,+,True,False,False
6979,Eloah das Neves,35967812482,"Vereda de Fernandes, 947
Aguas Claras
81340598 Barros de Silveira / MT",2014-03-26,996.7925907528719,99.19814768821797,249.19814768821797,103.65885420290957,Clinical Done,1,2.6850533793659643,1873.0337936596452,24.350533793659647,X,3,1,A,+,True,False,False
23435,Thomas Cardoso,62308517921,"Loteamento Maitê Dias, 892
Conjunto Novo Dom Bosco
37410662 Caldeira de Minas / AL",2015-02-28,717.7051284000297,29.426282100007427,179.42628210000743,136.54513893721276,Uncovered,8,2.6653191875059905,1675.6918750599068,24.153191875059907,B,3,0,B,+,False,True,False
57989,Esther Novaes,41250369851,"Sítio João Miguel da Rosa, 13
Santa Branca
78068-597 Nogueira / PE",2021-01-08,916.2867230561964,79.07168076404908,229.0716807640491,103.65885420290957,Covered,4,4.603883383478763,21061.333834787627,43.538833834787624,B,7,0,O,+,True,False,False
10456,Cecília da Paz,16835207426,"Quadra Benício Viana, 264
Casa Branca
99206017 Duarte / CE",2019-07-08,993.9172499807356,98.4793124951839,248.4793124951839,103.65885420290957,Uncovered,9,4.004249625500818,15064.996255008178,37.542496255008174,DD,6,0,B,-,True,False,False
8420,Sra. Vitória Costela,31069725803,"Trevo Esther Pereira, 4
Cidade Jardim
70755-048 Araújo / AC",2022-01-07,977.8829349448706,94.47073373621767,244.47073373621765,103.65885420290957,Covered,2,5.271103632604616,27733.536326046156,50.211036326046155,X,7,1,O,-,True,False,False
83839,Mariane Pires,23645798056,"Fazenda Moreira, 5
Minaslandia
74806550 Santos de Goiás / CE",2002-12-15,1035.6823009238526,108.92057523096317,258.92057523096315,112.88628473430319,,7,2.746424649797079,2486.7464979707906,24.96424649797079,B,4,1,AB,+,False,True,True
1216,João Pedro Freitas,5869372186,"Fazenda Sofia Porto
Santa Maria
13650-490 Moraes de Minas / AM",2022-05-20,836.0114432486187,59.00286081215466,209.00286081215467,136.54513893721276,,4,4.4298277941164175,19320.77794116417,41.79827794116417,CS,7,0,B,+,False,True,False
30254,Levi Campos,76029158449,"Praça Silva, 60
Boa União 2ª Seção
27461174 Azevedo de Dias / SP",2003-07-30,1375.659226120493,193.91480653012326,343.91480653012326,103.65885420290957,,2,2.9654660515396083,4677.160515396081,27.15466051539608,B,4,0,,+,True,False,False
7287,Amanda Oliveira,49675820365,"Distrito Alana Gonçalves
Vila Nova Gameleira 3ª Seção
41964997 Carvalho / ES",2007-09-03,820.4823082352652,55.12057705881632,205.1205770588163,112.88628473430319,,5,3.203101376610326,7053.513766103258,29.531013766103257,B,5,1,A,+,False,True,True
28852,Nicolas Castro,20461958767,"Lagoa Fernandes, 97
Vila Atila De Paiva
35933-307 Viana / AC",2010-04-26,1287.6610462905328,171.9152615726332,321.9152615726332,112.88628473430319,Covered,2,2.666019800835545,1682.6980083554488,24.160198008355447,X,3,1,B,+,False,True,True
61096,Vitória Carvalho,63572901812,"Passarela Sophie Silveira
Dom Silverio
79951-808 Vieira / TO",2020-04-24,651.0670732914882,12.766768322872053,162.76676832287205,103.65885420290957,,6,2.7079998833343253,2102.498833343252,24.579998833343254,B,4,0,AB,+,True,False,False
26676,Fernanda da Luz,35718904260,"Colônia Peixoto
Vila Petropolis
02938459 da Conceição / SE",2018-01-31,1280.0975393600147,170.0243848400037,320.0243848400037,103.65885420290957,Covered,5,2.702114596927637,2043.6459692763697,24.52114596927637,B,4,1,,-,True,False,False
11782,Lucas Azevedo,48673951291,"Recanto Eduardo Moreira, 124
Minas Brasil
20515-348 Rezende / PI",2000-07-12,939.4957098379239,84.87392745948095,234.87392745948097,136.54513893721276,Clinical Done,7,3.168554311361709,6708.043113617094,29.185543113617094,CS,5,0,B,+,False,True,False
31116,Maria Cecília Barros,92617450830,"Travessa de Pinto, 28
Itapoa
68270054 Monteiro / RN",2023-01-02,963.8533660219304,90.96334150548259,240.9633415054826,103.65885420290957,Covered,6,3.3876457554778754,8898.957554778754,31.376457554778753,,5,0,O,+,True,False,False
67743,Felipe Gonçalves,27419360561,"Aeroporto Pedro Miguel Moura, 96
Monsenhor Messias
92948615 da Rosa de da Mota / RR",2017-06-28,635.9592151509262,8.989803787731532,158.98980378773155,136.54513893721276,Capsuled,7,2.5518026755135725,540.5267551357242,23.018026755135725,X,2,1,B,+,False,True,False
4175,Natália Souza,25170938659,"Vila Bryan Silveira, 62
Fernão Dias
93982784 Aragão de Mendes / SE",2013-08-04,1111.296076451535,127.82401911288378,277.8240191128838,103.65885420290957,Uncovered,5,2.7891278430370576,2913.778430370576,25.391278430370576,B,4,1,O,+,True,False,False
58794,Stella Freitas,27648391546,"Rua Teixeira, 29
Floresta
96205-223 Fernandes / MT",2022-06-24,818.7762444367484,54.69406110918709,204.6940611091871,103.65885420290957,Uncovered,2,3.090461388784801,5927.113887848011,28.40461388784801,DD,5,1,B,+,True,False,False
1761,Dr. Erick Ferreira,47531802988,"Largo Pires, 806
Ouro Preto
54040643 Alves / AL",2019-06-01,1218.8245279763707,154.7061319940927,304.7061319940927,103.65885420290957,Clinical Done,5,4.298857213506789,18011.072135067894,40.4885721350679,X,7,1,AB,+,True,False,False
85929,Davi Luiz Dias,1645283933,"Aeroporto da Rocha, 87
Vila Barragem Santa Lúcia
39115403 Farias / PR",2004-09-14,1182.1806907810872,145.5451726952718,295.5451726952718,103.65885420290957,,3,3.955049974979361,14572.999749793611,37.05049974979361,B,6,1,A,+,True,False,False
16696,Srta. Beatriz Cardoso,96085712359,"Fazenda de Dias, 62
Liberdade
96558-295 Mendes de Monteiro / BA",2004-04-17,1272.1019478751346,168.02548696878364,318.02548696878364,136.54513893721276,Clinical Done,1,2.8824994572557388,3847.494572557388,26.324994572557387,B,4,1,AB,+,False,True,False
67745,Vicente Cardoso,79126845300,"Recanto da Mota, 8
Vila Real 2ª Seção
06435275 da Rocha de da Luz / BA",2020-07-15,1303.882116543682,175.97052913592051,325.9705291359205,136.54513893721276,Capsuled,10,4.440712009407722,19429.62009407722,41.90712009407722,B,7,0,AB,+,False,True,False
67094,Diogo Porto,61342579070,"Passarela de Alves
Universo
17646-361 Castro de Dias / RS",2018-11-07,853.3430603577755,63.33576508944386,213.33576508944387,136.54513893721276,Uncovered,5,4.826447331900084,23286.97331900084,45.76447331900084,X,7,1,AB,+,False,True,False
60910,Cauã Lima,21387940597,"Esplanada Bianca da Conceição, 3
Esplanada
80087058 Farias / RN",2010-01-23,1150.0865664506866,137.52164161267166,287.52164161267166,136.54513893721276,Capsuled,3,2.979928273066424,4821.782730664236,27.29928273066424,B,5,0,B,+,False,True,False
37789,Pedro Lucas Cardoso,17652480949,"Alameda Azevedo, 24
Jardim Guanabara
31234698 Cardoso de Gomes / RO",2007-09-19,1129.394411257711,132.34860281442778,282.34860281442775,103.65885420290957,Capsuled,7,2.7287817256504767,2310.3172565047666,24.787817256504766,B,4,1,O,+,True,False,False
