record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
80711,Evelyn Castro,91562340824,"Praça Moreira, 77
Caetano Furquim
64750-076 Gonçalves / MG",2010-04-27,1136.1033121444448,134.02582803611122,284.0258280361112,90.83242152594529,,3,4.647084511315698,21493.34511315698,43.970845113156976,,7,0,,-,False,True,True
99313,Carolina Barros,74265081371,"Loteamento Cavalcanti
Biquinhas
23811230 Costa Grande / BA",2022-09-20,965.8593623888875,91.46484059722187,241.46484059722187,48.32968610378117,Uncovered,5,4.498063800282948,20003.138002829477,42.48063800282948,X,7,1,AB,+,False,True,False
68052,Nicole da Rocha,72809461511,"Lagoa Maitê das Neves
Serra
95578-645 Rocha da Serra / RN",2019-01-20,1057.8621149017615,114.46552872544035,264.4655287254404,37.49726457783588,,8,2.6220599134193328,1243.0991341933295,23.72059913419333,,3,0,,-,True,False,False
76212,Sr. Emanuel Monteiro,70294385150,"Fazenda de da Costa, 437
Vila Nova Cachoeirinha 2ª Seção
06813-985 Martins da Mata / MS",2008-10-22,810.9323519773225,52.7330879943306,202.73308799433062,48.32968610378117,Covered,1,2.5801359818831444,823.8598188314445,23.301359818831443,B,3,1,B,+,False,True,False
50284,Lívia Fernandes,21463087969,"Trevo Pereira, 74
Vila Ecológica
73855757 Cunha do Campo / RO",2004-07-18,1538.790121016516,234.697530254129,384.697530254129,37.49726457783588,,3,3.4686474499130524,9708.974499130525,32.186474499130526,,5,1,,-,True,False,False
64154,Alice da Rocha,18640532753,"Praia de Farias
Carlos Prates
64358077 Lopes de Goiás / DF",2016-03-06,914.4107420057339,78.6026855014335,228.60268550143348,90.83242152594529,Covered,7,3.3050006205049343,8072.506205049343,30.550006205049343,B,5,0,B,+,False,True,True
35219,Nicole Vieira,21603549889,"Fazenda Duarte, 45
Conjunto Celso Machado
02932810 Araújo / PB",2001-05-05,863.4032067651788,65.8508016912947,215.8508016912947,37.49726457783588,Covered,6,3.9450244355849007,14472.744355849009,36.95024435584901,B,6,1,B,-,True,False,False
19593,Juan Duarte,18693750259,"Trevo da Luz, 35
Taquaril
03642-724 Cardoso / RJ",2001-01-02,1095.165940188939,123.79148504723474,273.79148504723474,37.49726457783588,Covered,4,4.9378564045060305,24401.0640450603,46.8785640450603,B,7,1,B,+,True,False,False
73552,Alexia Cardoso,49213087640,"Via Giovanna da Cunha, 388
Caiçara - Adelaide
33283-600 Silva das Flores / BA",2003-05-31,1072.9637608320677,118.24094020801692,268.2409402080169,48.32968610378117,Clinical Done,8,3.9194362079366947,14216.862079366949,36.69436207936695,DD,6,0,O,-,False,True,False
71685,Mariane Ribeiro,86401372931,"Condomínio Souza, 21
Vila De Sá
39897-496 Barros da Mata / TO",2020-03-17,851.4461512318954,62.86153780797387,212.86153780797386,48.32968610378117,Uncovered,5,3.0912011251324536,5934.511251324534,28.412011251324536,X,5,0,AB,+,False,True,False
92331,Juliana Mendes,30845971204,"Área Gomes, 61
Renascença
91432795 Campos da Mata / PR",2007-02-12,936.6025690108049,84.15064225270125,234.15064225270123,48.32968610378117,Uncovered,4,3.3090338577224596,8112.838577224597,30.5903385772246,X,5,0,AB,-,False,True,False
26065,Maysa Rezende,89346715057,"Rua Caio Nunes
Oeste
23273-706 Martins / RR",2021-08-05,840.6486506515979,60.16216266289948,210.16216266289948,37.49726457783588,Clinical Done,5,2.885516352808796,3877.6635280879586,26.35516352808796,DD,4,1,O,+,True,False,False
99818,Esther Fernandes,15047689220,"Lagoa Sophie Costela, 33
Vila Novo São Lucas
98320-658 Peixoto / SE",2019-12-19,841.5760801321848,60.39402003304618,210.3940200330462,37.49726457783588,Uncovered,4,3.4061464548083182,9083.964548083184,31.561464548083183,X,5,0,AB,-,True,False,False
38257,João Felipe Gomes,36128954782,"Praça Pires, 94
Venda Nova
22151-346 Pires de da Rocha / PR",2000-11-07,1049.929737177203,112.4824342943007,262.48243429430073,48.32968610378117,Covered,7,3.3674830916545972,8697.330916545972,31.17483091654597,B,5,1,B,+,False,True,False
20465,Mariana Silva,10394628551,"Trevo de Oliveira
Boa União 1ª Seção
40753438 da Conceição da Prata / AP",2007-05-05,943.8520497899251,85.96301244748129,235.96301244748128,37.49726457783588,Covered,7,3.288305911852822,7905.559118528218,30.38305911852822,B,5,0,B,+,True,False,False
45157,Larissa Nogueira,20467319804,"Estação Souza
Vila Ipiranga
08565333 Barbosa / RN",2006-02-05,872.3585879151942,68.08964697879856,218.08964697879856,48.32968610378117,Clinical Done,2,6.0676959585998755,35699.45958599875,58.17695958599875,DD,8,0,O,+,False,True,False
42414,Sr. Kevin Melo,9813754648,"Condomínio Ana Clara Alves, 38
Caiçaras
38386-600 Silva / SC",2021-07-19,1112.6962329538817,128.17405823847042,278.1740582384704,48.32968610378117,Covered,4,2.5084042051663418,106.54205166341781,22.584042051663417,B,1,0,B,+,False,True,False
38001,Maitê Martins,79201568401,"Núcleo Thales Fernandes, 85
Camargos
72787-108 Cavalcanti / BA",2022-02-14,907.7191457968347,76.92978644920866,226.92978644920868,48.32968610378117,Clinical Done,1,2.5478297168695176,500.7971686951758,22.978297168695175,DD,2,0,O,+,False,True,False
63273,Juliana Costela,9724685101,"Praia Isaac Cardoso, 590
Parque São Pedro
12174-937 Sales / PE",2002-08-10,1008.0704682235378,102.01761705588446,252.01761705588444,37.49726457783588,,8,2.887435655068742,3896.856550687418,26.374356550687416,,4,0,,+,True,False,False
27470,Isaac Gonçalves,32965047107,"Núcleo Gabriel Campos
Saudade
59178478 Pinto Grande / PA",2011-08-05,1085.3254241914651,121.33135604786628,271.3313560478663,48.32968610378117,Clinical Done,3,2.6220238000646927,1242.7380006469255,23.720238000646926,DD,3,1,O,+,False,True,False
78122,Luiz Otávio Mendes,60213849704,"Sítio da Rosa, 71
Sion
16910-388 Campos / PR",2017-07-11,640.9547083121498,10.238677078037455,160.23867707803745,48.32968610378117,Covered,2,3.2035971170308395,7058.471170308393,29.535971170308393,B,5,1,B,+,False,True,False
50455,Milena Ribeiro,13960427840,"Feira de Porto, 364
São Vicente
76144749 da Rosa Grande / RN",2018-10-22,1025.049275084016,106.26231877100399,256.262318771004,37.49726457783588,Clinical Done,6,3.85155998945988,13538.099894598801,36.0155998945988,DD,6,1,O,+,True,False,False
96284,Enzo Martins,60152834753,"Avenida Mendes, 70
Vila Novo São Lucas
99828-672 Cardoso / AL",2010-11-07,748.0728737795564,37.018218444889094,187.0182184448891,37.49726457783588,,4,2.6111702622934723,1134.2026229347227,23.61170262293472,,3,0,,-,True,False,False
54243,Benjamin Barbosa,72613859482,"Estação Santos, 34
Minas Brasil
19862-557 Ferreira / AP",2008-12-26,991.5039988839443,97.87599972098607,247.87599972098607,48.32968610378117,Clinical Done,3,3.0848442245153356,5870.942245153356,28.348442245153358,DD,5,1,O,-,False,True,False
3235,Sr. João Pedro Souza,30726581968,"Passarela Sophie Farias, 2
Túnel De Ibirité
33785499 da Cunha de da Rocha / ES",2015-05-15,1115.8825777229442,128.97064443073603,278.97064443073606,90.83242152594529,Capsuled,3,3.3401733400919955,8424.233400919957,30.90173340091996,A,5,1,A,-,False,True,True
1121,Pedro da Cunha,61950784258,"Pátio Monteiro, 98
Alto Vera Cruz
51776-761 Cavalcanti / TO",2017-10-18,850.2169992427869,62.5542498106967,212.55424981069672,37.49726457783588,Clinical Done,5,3.929362238973807,14316.12238973807,36.79362238973807,DD,6,0,O,+,True,False,False
66748,Vitor Gabriel Rocha,87526043900,"Vereda de Silveira, 99
Comiteco
72961-393 da Conceição / RN",2011-10-16,873.7941289600652,68.44853224001629,218.4485322400163,48.32968610378117,Clinical Done,7,8.251140359718978,57533.903597189776,80.01140359718977,DD,9,0,O,-,False,True,False
10493,Samuel Pires,86314905206,"Loteamento de Farias, 580
Comiteco
44107344 Lima / RN",2004-06-04,1114.0537299581451,128.51343248953629,278.5134324895363,48.32968610378117,Clinical Done,5,4.24771222967132,17499.622296713198,39.9771222967132,DD,6,0,O,-,False,True,False
85766,Sr. Nathan Vieira,65324790125,"Conjunto Mendes, 54
Cruzeiro
96753-017 Costela / ES",2020-03-17,1283.3404050911565,170.83510127278913,320.83510127278913,48.32968610378117,Clinical Done,4,5.07543946347083,25776.8946347083,48.2543946347083,DD,7,1,O,+,False,True,False
4389,Calebe Aragão,50371942616,"Trevo Eduarda Fernandes, 59
Estrela
33216374 Vieira do Norte / DF",2005-01-02,1210.5782227996017,152.64455569990042,302.6445556999004,90.83242152594529,Uncovered,8,2.7313805350255116,2336.3053502551184,24.81380535025512,X,4,0,AB,+,False,True,True
70719,Larissa Lopes,57648210371,"Fazenda Murilo Moreira, 91
Jardim Do Vale
20649861 Mendes Paulista / ES",2021-01-21,452.16952460470645,-36.95761884882339,113.04238115117661,48.32968610378117,,4,3.317921755757305,8201.71755757305,30.67921755757305,,5,1,,-,False,True,False
26553,Benjamin Gomes,37015642999,"Chácara de Gomes
Maria Virgínia
35906528 Barbosa / BA",2006-06-23,1009.9475076955347,102.48687692388367,252.48687692388367,37.49726457783588,Covered,7,3.6409073071454388,11431.573071454388,33.90907307145439,B,6,0,B,+,True,False,False
22203,Maria Cecília Peixoto,74295038105,"Área de Silveira, 707
Cabana Do Pai Tomás
68282582 Freitas Paulista / CE",2017-12-31,653.0230915388983,13.255772884724564,163.25577288472456,48.32968610378117,Clinical Done,2,4.190604265006283,16928.54265006283,39.40604265006283,DD,6,0,O,+,False,True,False
24392,Dra. Sarah Monteiro,52103678940,"Lago Nogueira, 46
Suzana
47120-115 Pinto / AM",2020-09-23,1149.8271712659634,137.45679281649083,287.45679281649086,48.32968610378117,Uncovered,4,3.3420966563240952,8443.46656324095,30.920966563240952,X,5,1,AB,+,False,True,False
44716,Emanuel Peixoto,42761935837,"Feira de da Paz, 90
Vila Califórnia
48881-311 Teixeira / CE",2013-06-17,1246.8579310120888,161.7144827530222,311.7144827530222,37.49726457783588,,5,4.551078060398149,20533.280603981486,43.01078060398149,,7,0,,+,True,False,False
91907,Gabrielly Silveira,85109247323,"Núcleo Silva, 46
Grota
82426-413 Barbosa de Novaes / ES",2009-06-01,1266.7544145375578,166.6886036343894,316.68860363438944,48.32968610378117,,2,5.1252590008665795,26275.09000866579,48.75259000866579,,7,1,,+,False,True,False
43944,João Silveira,27968031478,"Loteamento Martins, 55
Monte São José
05413-665 da Luz do Galho / PA",2010-07-12,923.4085365616806,80.85213414042016,230.85213414042016,37.49726457783588,,4,4.624449889377491,21266.998893774904,43.7444988937749,,7,0,,+,True,False,False
6837,Sra. Maria Eduarda Araújo,56724830117,"Favela de Moreira, 61
Europa
63033898 Fogaça / PE",2013-11-12,1232.9931332943088,158.2482833235772,308.2482833235772,37.49726457783588,Covered,5,2.8344936125890037,3367.436125890035,25.844936125890037,B,4,0,B,+,True,False,False
36241,Paulo Lima,39451207805,"Morro Sales, 4
Jardinópolis
92870-168 Moraes / DF",2008-10-12,1121.2167450551342,130.30418626378352,280.30418626378355,37.49726457783588,Uncovered,7,3.2607184780812437,7629.6847808124385,30.10718478081244,X,5,1,AB,+,True,False,False
51340,Sra. Rebeca Ramos,15306742980,"Avenida de Pinto, 41
Conjunto Jatoba
49029-401 Freitas / ES",2004-03-26,868.7361708261608,67.18404270654021,217.1840427065402,37.49726457783588,Capsuled,7,2.6014236274455897,1036.7362744558982,23.514236274455897,A,3,0,A,-,True,False,False
92667,Mariane Azevedo,42389615791,"Lago de Teixeira
Tupi B
44752-299 Moreira / AC",2010-05-14,1115.5807927296507,128.89519818241268,278.8951981824127,90.83242152594529,Covered,6,4.154846460231703,16570.964602317024,39.048464602317026,B,6,1,B,+,False,True,True
94185,Raul da Mata,86190543251,"Quadra Gustavo Henrique das Neves, 73
Granja Werneck
30697-727 Ferreira / PI",2018-09-08,1181.2931517543893,145.32328793859733,295.32328793859733,37.49726457783588,Clinical Done,6,2.9719840798824944,4742.3407988249455,27.219840798824947,DD,4,0,O,+,True,False,False
99231,Isabelly Cardoso,17268049331,"Aeroporto Silva, 8
Vila Paris
91694-433 Monteiro Alegre / AL",2015-01-29,626.0887803375532,6.522195084388301,156.5221950843883,37.49726457783588,Uncovered,5,4.918507600310094,24207.57600310094,46.68507600310094,X,7,0,AB,-,True,False,False
56476,Paulo da Paz,20376895195,"Chácara de Campos, 18
Santo Agostinho
35782-448 Jesus Alegre / MG",2009-10-24,1116.8837700871006,129.22094252177516,279.22094252177516,37.49726457783588,Uncovered,8,2.8514675133772154,3537.1751337721525,26.01467513377215,X,4,0,AB,+,True,False,False
33291,Sr. Francisco Peixoto,24130657925,"Avenida de Lima, 87
São Marcos
68820-149 Gomes / RR",2016-01-22,1044.9530888377928,111.23827220944821,261.2382722094482,37.49726457783588,Covered,4,4.522915529179544,20251.655291795436,42.729155291795436,B,7,0,B,-,True,False,False
37399,Davi Luiz Barbosa,59471826373,"Distrito de Freitas, 4
Suzana
47905052 Caldeira / SE",2023-05-10,1129.9268486136423,132.48171215341057,282.48171215341057,90.83242152594529,Uncovered,5,2.945506267357047,4477.562673570471,26.95506267357047,X,4,0,AB,+,False,True,True
45163,Clarice Martins,24139650842,"Ladeira Clarice Cardoso, 401
Vila De Sá
95429-143 Moraes / AM",2014-01-24,1122.0142522192443,130.50356305481108,280.5035630548111,37.49726457783588,Uncovered,7,2.7800178026422,2822.6780264220015,25.300178026422003,X,4,0,AB,-,True,False,False
68243,Enrico Alves,36018297540,"Jardim Joaquim da Mata, 27
Estrela Do Oriente
96628-683 Pereira de da Costa / MA",2000-03-30,586.9720762088864,-3.256980947778402,146.7430190522216,48.32968610378117,Uncovered,6,3.1389622917216613,6412.122917216612,28.889622917216613,X,5,0,AB,+,False,True,False
74735,Isabel Fernandes,80542936151,"Alameda de Vieira, 76
Vila Olhos D'água
47396-474 Alves Paulista / ES",2017-09-20,754.0380514017913,38.509512850447834,188.50951285044783,48.32968610378117,Clinical Done,9,2.51375887201203,160.0887201202981,22.6375887201203,DD,2,0,O,+,False,True,False
22412,Melissa da Rocha,42985710332,"Lago Oliveira
Flamengo
17596935 da Rocha Paulista / RJ",2019-08-21,1000.40320234651,100.1008005866275,250.1008005866275,48.32968610378117,,3,5.30012431844898,28023.743184489802,50.5012431844898,,7,1,,-,False,True,False
16707,Maria Julia Santos,82150934779,"Conjunto Rezende
Vila Pinho
93028-052 Campos do Galho / PE",2014-11-10,1058.2633229610612,114.56583074026531,264.5658307402653,90.83242152594529,Capsuled,5,4.195141361847175,16973.91361847175,39.45141361847175,A,6,1,A,+,False,True,True
56276,Sr. Lorenzo Castro,51923846051,"Jardim de Nogueira, 3
Jardinópolis
02101-548 Cardoso da Mata / MT",2011-04-03,1246.9610232634166,161.74025581585417,311.74025581585414,48.32968610378117,Covered,5,2.557383518151187,596.3351815118695,23.073835181511868,B,3,0,B,-,False,True,False
87433,Yuri Alves,65342091799,"Largo da Conceição, 32
Conjunto Capitão Eduardo
30069-307 Pereira / ES",2019-08-19,470.8064268240149,-32.29839329399627,117.70160670600373,37.49726457783588,,7,2.7044243435115596,2066.7434351155944,24.544243435115593,,4,1,,+,True,False,False
17810,Kevin Barbosa,8396274169,"Trevo de Aragão, 2
Vila Jardim Alvorada
96616020 Monteiro do Galho / MS",2021-04-12,922.6806884235269,80.67017210588173,230.67017210588173,48.32968610378117,Clinical Done,3,3.3441936005713133,8464.43600571313,30.94193600571313,DD,5,1,O,+,False,True,False
98195,Juan Castro,32907456199,"Recanto Jesus, 74
Marilandia
39218-122 Sales / PB",2002-03-08,744.0007448372705,36.00018620931764,186.00018620931763,48.32968610378117,Clinical Done,7,2.5271773337177703,294.27333717770443,22.771773337177706,DD,2,1,O,+,False,True,False
59547,Sra. Laís Souza,30175286930,"Fazenda Matheus Cavalcanti, 43
Vila Formosa
72250-953 Rocha / RN",2004-02-22,817.9130509563097,54.47826273907744,204.47826273907742,48.32968610378117,Uncovered,8,2.9623120542626666,4645.620542626668,27.123120542626665,X,4,1,AB,-,False,True,False
78622,Emanuella Cunha,94570286194,"Pátio da Mata, 90
Morro Dos Macacos
86909-343 Sales da Mata / ES",2000-04-05,1233.710310993059,158.42757774826475,308.42757774826475,48.32968610378117,Uncovered,5,2.707142969191448,2093.9296919144836,24.571429691914485,X,4,1,AB,-,False,True,False
42650,Ana Carolina Cavalcanti,36147280996,"Avenida de Duarte, 55
Canaa
29782-197 Novaes da Mata / AL",2011-01-11,1206.622586661913,151.6556466654782,301.65564666547823,37.49726457783588,Clinical Done,6,2.5576954210021197,599.4542100211987,23.0769542100212,DD,3,0,O,+,True,False,False
99119,Rafaela Pereira,96031258730,"Recanto Cardoso, 44
Pilar
38904-004 Nascimento de Cardoso / AM",2015-11-23,1157.2649946762062,139.31624866905156,289.31624866905156,37.49726457783588,,8,2.611549564814094,1137.9956481409379,23.61549564814094,,3,0,,+,True,False,False
91562,Maria Alice Moraes,73925140832,"Morro Souza, 256
Havaí
72193-946 Araújo da Serra / SE",2006-06-18,1230.7633129083067,157.69082822707668,307.6908282270767,48.32968610378117,Clinical Done,8,2.5471482248987423,493.9822489874212,22.97148224898742,DD,2,0,O,-,False,True,False
80649,Isabelly Carvalho,48796120576,"Favela Francisco Moura, 473
Distrito Industrial Do Jatoba
26353840 Novaes do Norte / AP",2001-11-12,1067.9269501015126,116.98173752537815,266.98173752537815,37.49726457783588,Uncovered,6,3.612901390656254,11151.513906562539,33.62901390656254,X,6,0,AB,-,True,False,False
19260,Felipe Almeida,98106523721,"Alameda Bernardo Teixeira, 2
Cidade Nova
60976-886 Vieira / GO",2015-03-18,927.8808143189875,81.97020357974688,231.97020357974688,90.83242152594529,Covered,2,3.4345776534734656,9368.276534734658,31.845776534734657,B,5,0,B,+,False,True,True
68567,Breno Teixeira,40897135601,"Praça de Martins, 9
Casa Branca
99925-414 Rodrigues / MS",2000-06-08,933.6896686224818,83.42241715562045,233.42241715562045,37.49726457783588,Covered,2,4.26704407575401,17692.940757540095,40.17044075754009,B,7,0,B,+,True,False,False
98128,Nathan Santos,50462187390,"Colônia Vieira, 9
Ribeiro De Abreu
40261-045 Souza / PE",2013-06-22,987.3238918533015,96.83097296332538,246.83097296332537,48.32968610378117,,2,2.543227032898024,454.770328980244,22.932270328980245,,2,1,,-,False,True,False
26024,Isabelly da Rocha,91284067530,"Rua Enzo Gabriel Cunha, 110
Vila São Paulo
77548897 Rezende Grande / TO",2000-10-29,1171.4077618979657,142.8519404744914,292.8519404744914,48.32968610378117,,2,2.77559770795077,2778.477079507697,25.255977079507698,,4,1,,+,False,True,False
3864,Maria Eduarda Cavalcanti,36879451039,"Setor Elisa Pinto, 11
Palmares
85050-636 da Paz / AP",2021-04-02,1161.87343488782,140.46835872195498,290.468358721955,48.32968610378117,Covered,7,7.305614829109185,48078.64829109185,70.55614829109186,B,9,1,B,+,False,True,False
1732,Sr. Vitor Hugo Ribeiro,87106392502,"Vila Rafaela Freitas, 9
Cabana Do Pai Tomás
06004-317 Lopes / SC",2005-09-05,1034.196168440428,108.54904211010701,258.549042110107,37.49726457783588,Covered,5,3.191535638267301,6937.856382673007,29.415356382673007,B,5,0,B,+,True,False,False
